dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.039850,22.999700,11.039880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.079850,22.999700,11.079880,4.000000,0.000000,0.000000,0.000000
0.010000,11.119850,22.999700,11.119880,4.000000,0.000000,-0.000000,0.000000
0.010000,11.159850,22.999700,11.159880,4.000000,0.000000,0.000000,0.000000
0.010000,11.199850,22.999700,11.199880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.239850,22.999700,11.239880,4.000000,0.000000,0.000000,0.000000
0.010000,11.279850,22.999700,11.279880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.319850,22.999700,11.319880,4.000000,0.000000,0.000000,0.000000
0.010000,11.359850,22.999700,11.359880,4.000000,0.000000,0.000000,0.000000
0.010000,11.399850,22.999700,11.399880,4.000000,0.000000,0.000000,0.000000
0.010000,11.439850,22.999700,11.439880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.479850,22.999700,11.479880,4.000000,0.000000,0.000000,0.000000
0.010000,11.519850,22.999700,11.519880,4.000000,0.000000,0.000000,0.000000
0.010000,11.559850,22.999700,11.559880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.599850,22.999700,11.599880,4.000000,0.000000,0.000000,0.000000
0.010000,11.639850,22.999700,11.639880,4.000000,0.000000,0.000000,0.000000
0.010000,11.679850,22.999700,11.679880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.719850,22.999700,11.719880,4.000000,0.000000,0.000000,0.000000
0.010000,11.759850,22.999700,11.759880,4.000000,0.000000,-0.000000,0.000000
0.010000,11.799850,22.999700,11.799880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.839850,22.999700,11.839880,4.000000,0.000000,0.000000,0.000000
0.010000,11.879850,22.999700,11.879880,4.000000,0.000000,0.000000,0.000000
0.010000,11.919850,22.999700,11.919880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.959850,22.999700,11.959880,4.000000,0.000000,0.000000,0.000000
0.010000,11.999850,22.999700,11.999880,4.000000,0.000000,0.000000,0.000000
0.010000,12.039850,22.999700,12.039880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.079850,22.999700,12.079880,4.000000,0.000000,0.000000,0.000000
0.010000,12.119850,22.999700,12.119880,4.000000,0.000000,0.000000,0.000000
0.010000,12.159850,22.999700,12.159880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.199850,22.999700,12.199880,4.000000,0.000000,0.000000,0.000000
0.010000,12.239850,22.999700,12.239880,4.000000,0.000000,0.000000,0.000000
0.010000,12.279850,22.999700,12.279880,4.000000,0.000000,-0.000000,0.000000
0.010000,12.319850,22.999700,12.319880,4.000000,0.000000,0.000000,0.000000
0.010000,12.359850,22.999700,12.359880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.399850,22.999700,12.399880,4.000000,0.000000,0.000000,0.000000
0.010000,12.439850,22.999700,12.439880,4.000000,0.000000,0.000000,0.000000
0.010000,12.479850,22.999700,12.479880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.519850,22.999700,12.519880,4.000000,0.000000,0.000000,0.000000
0.010000,12.559850,22.999700,12.559880,4.000000,0.000000,0.000000,0.000000
0.010000,12.599850,22.999700,12.599880,4.000000,0.000000,-0.000000,0.000000
0.010000,12.639850,22.999700,12.639880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.679850,22.999700,12.679880,4.000000,0.000000,0.000000,0.000000
0.010000,12.719850,22.999700,12.719880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.759850,22.999700,12.759880,4.000000,0.000000,0.000000,0.000000
0.010000,12.799850,22.999700,12.799880,4.000000,0.000000,0.000000,0.000000
0.010000,12.839850,22.999700,12.839880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.879850,22.999700,12.879880,4.000000,0.000000,0.000000,0.000000
0.010000,12.919850,22.999700,12.919880,4.000000,0.000000,0.000000,0.000000
0.010000,12.959850,22.999700,12.959880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.999850,22.999700,12.999880,4.000000,0.000000,0.000000,0.000000
0.010000,13.039850,22.999700,13.039880,4.000000,0.000000,0.000000,0.000000
0.010000,13.079850,22.999700,13.079880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.119850,22.999700,13.119880,4.000000,0.000000,0.000000,0.000000
0.010000,13.159850,22.999700,13.159880,4.000000,0.000000,0.000000,0.000000
0.010000,13.199850,22.999700,13.199880,4.000000,0.000000,-0.000000,0.000000
0.010000,13.239850,22.999700,13.239880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.279850,22.999700,13.279880,4.000000,0.000000,0.000000,0.000000
0.010000,13.319850,22.999700,13.319880,4.000000,0.000000,0.000000,0.000000
0.010000,13.359850,22.999700,13.359880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.399850,22.999700,13.399880,4.000000,0.000000,0.000000,0.000000
0.010000,13.439850,22.999700,13.439880,4.000000,0.000000,-0.000000,0.000000
0.010000,13.479850,22.999700,13.479880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.519850,22.999700,13.519880,4.000000,0.000000,0.000000,0.000000
0.010000,13.559850,22.999700,13.559880,4.000000,0.000000,-0.000000,0.000000
0.010000,13.599850,22.999700,13.599880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.639850,22.999700,13.639880,4.000000,0.000000,0.000000,0.000000
0.010000,13.679850,22.999700,13.679880,4.000000,0.000000,0.000000,0.000000
0.010000,13.719850,22.999700,13.719880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.759850,22.999700,13.759880,4.000000,0.000000,0.000000,0.000000
0.010000,13.799850,22.999700,13.799880,4.000000,0.000000,0.000000,0.000000
0.010000,13.839850,22.999700,13.839880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.879850,22.999700,13.879880,4.000000,0.000000,0.000000,0.000000
0.010000,13.919850,22.999700,13.919880,4.000000,0.000000,0.000000,0.000000
0.010000,13.959850,22.999700,13.959880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.999850,22.999700,13.999880,4.000000,0.000000,0.000000,0.000000
0.010000,14.039850,22.999700,14.039880,4.000000,0.000000,0.000000,0.000000
0.010000,14.079850,22.999700,14.079880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.119850,22.999700,14.119880,4.000000,0.000000,0.000000,0.000000
0.010000,14.159850,22.999700,14.159880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.199850,22.999700,14.199880,4.000000,0.000000,0.000000,0.000000
0.010000,14.239850,22.999700,14.239880,4.000000,0.000000,0.000000,0.000000
0.010000,14.279850,22.999700,14.279880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.319850,22.999700,14.319880,4.000000,0.000000,0.000000,0.000000
0.010000,14.359850,22.999700,14.359880,4.000000,0.000000,0.000000,0.000000
0.010000,14.399850,22.999700,14.399880,4.000000,0.000000,-0.000000,0.000000
0.010000,14.439850,22.999700,14.439880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.479850,22.999700,14.479880,4.000000,0.000000,0.000000,0.000000
0.010000,14.519850,22.999700,14.519880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.559850,22.999700,14.559880,4.000000,0.000000,0.000000,0.000000
0.010000,14.599850,22.999700,14.599880,4.000000,0.000000,-0.000000,0.000000
0.010000,14.639850,22.999700,14.639880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.679850,22.999700,14.679880,4.000000,0.000000,0.000000,0.000000
0.010000,14.719850,22.999700,14.719880,4.000000,0.000000,0.000000,0.000000
0.010000,14.759850,22.999700,14.759880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.799850,22.999700,14.799880,4.000000,0.000000,0.000000,0.000000
0.010000,14.839850,22.999700,14.839880,4.000000,0.000000,0.000000,0.000000
0.010000,14.879850,22.999700,14.879880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.919850,22.999700,14.919880,4.000000,0.000000,0.000000,0.000000
0.010000,14.959850,22.999700,14.959880,4.000000,0.000000,0.000000,0.000000
0.010000,14.999850,22.999700,14.999880,4.000000,0.000000,-0.000000,0.000000
0.010000,15.047313,22.999532,15.047343,4.746291,74.629105,7462.910470,6.276077
0.010000,15.095045,22.999019,15.095078,4.773508,2.721717,-7190.738814,6.268778
0.010000,15.142938,22.998151,15.142979,4.790109,1.660055,-106.166116,6.261322
0.010000,15.190994,22.996918,15.191051,4.807159,1.705026,4.497075,6.253705
0.010000,15.239214,22.995309,15.239297,4.824669,1.750991,4.596528,6.245923
0.010000,15.287599,22.993313,15.287724,4.842648,1.797926,4.693417,6.237971
0.010000,15.336151,22.990919,15.336335,4.861106,1.845794,4.786887,6.229845
0.010000,15.384871,22.988115,15.385135,4.880052,1.894552,4.875714,6.221540
0.010000,15.433760,22.984890,15.434130,4.899493,1.944141,4.958923,6.213051
0.010000,15.482818,22.981230,15.483325,4.919438,1.994494,5.035349,6.204375
0.010000,15.532046,22.977124,15.532724,4.939893,2.045539,5.104443,6.195505
0.010000,15.581444,22.972556,15.582332,4.960865,2.097176,5.163701,6.186438
0.010000,15.631012,22.967514,15.632156,4.982358,2.149305,5.212908,6.177167
0.010000,15.680749,22.961983,15.682200,5.004376,2.201795,5.249024,6.167689
0.010000,15.730654,22.955949,15.732469,5.026921,2.254508,5.271252,6.157998
0.010000,15.780727,22.949396,15.782969,5.049994,2.307283,5.277551,6.148090
0.010000,15.830966,22.942309,15.833705,5.073593,2.359938,5.265459,6.137959
0.010000,15.881368,22.934672,15.884682,5.097716,2.412268,5.233038,6.127600
0.010000,15.931930,22.926467,15.935905,5.122357,2.464041,5.177285,6.117008
0.010000,15.982649,22.917678,15.987380,5.147507,2.515006,5.096472,6.106179
0.010000,16.033521,22.908288,16.039112,5.173155,2.564882,4.987609,6.095108
0.010000,16.084542,22.898279,16.091105,5.199289,2.613351,4.846897,6.083791
0.010000,16.135705,22.887633,16.143364,5.225890,2.660079,4.672779,6.072222
0.010000,16.187004,22.876330,16.195893,5.252937,2.704695,4.461601,6.060399
0.010000,16.238431,22.864353,16.248697,5.280405,2.746789,4.209438,6.048316
0.010000,16.289980,22.851682,16.301780,5.308264,2.785933,3.914432,6.035970
0.010000,16.341639,22.838299,16.355145,5.336480,2.821659,3.572533,6.023357
0.010000,16.393399,22.824182,16.408795,5.365015,2.853468,3.180907,6.010476
0.010000,16.445247,22.809314,16.462733,5.393823,2.880834,2.736657,5.997323
0.010000,16.497171,22.793674,16.516962,5.422855,2.903202,2.236813,5.983895
0.010000,16.549157,22.777244,16.571482,5.452055,2.919994,1.679121,5.970192
0.010000,16.601189,22.760003,16.626296,5.481362,2.930609,1.061509,5.956213
0.010000,16.653249,22.741933,16.681403,5.510706,2.934429,0.382079,5.941956
0.010000,16.705319,22.723016,16.736803,5.540014,2.930834,-0.359580,5.927423
0.010000,16.757379,22.703233,16.792495,5.569206,2.919191,-1.164234,5.912615
0.010000,16.809407,22.682567,16.848477,5.598195,2.898879,-2.031178,5.897533
0.010000,16.861380,22.661002,16.904746,5.626888,2.869292,-2.958794,5.882180
0.010000,16.913272,22.638522,16.961298,5.655186,2.829846,-3.944505,5.866560
0.010000,16.965056,22.615113,17.018128,5.682986,2.780001,-4.984576,5.850678
0.010000,17.016706,22.590762,17.075229,5.710179,2.719261,-6.074019,5.834539
0.010000,17.068190,22.565458,17.132596,5.736651,2.647199,-7.206139,5.818150
0.010000,17.119477,22.539190,17.190219,5.762285,2.563459,-8.373975,5.801519
0.010000,17.170535,22.511951,17.248088,5.786963,2.467787,-9.567224,5.784656
0.010000,17.221329,22.483734,17.306194,5.810564,2.360021,-10.776604,5.767570
0.010000,17.271825,22.454536,17.364524,5.832965,2.240124,-11.989675,5.750272
0.010000,17.321986,22.424356,17.423064,5.854047,2.108187,-13.193702,5.732775
0.010000,17.371775,22.393193,17.481801,5.873691,1.964437,-14.375047,5.715093
0.010000,17.421154,22.361052,17.540719,5.891783,1.809246,-15.519048,5.697240
0.010000,17.470085,22.327939,17.599801,5.908215,1.643139,-16.610779,5.679232
0.010000,17.518529,22.293862,17.659030,5.922883,1.466787,-17.635127,5.661086
0.010000,17.566448,22.258834,17.718387,5.935693,1.281015,-18.577196,5.642819
0.010000,17.613804,22.222867,17.777852,5.946561,1.086788,-19.422777,5.624449
0.010000,17.660559,22.185981,17.837406,5.955413,0.885202,-20.158587,5.605996
0.010000,17.706677,22.148193,17.897028,5.962188,0.677475,-20.772634,5.587479
0.010000,17.752121,22.109526,17.956697,5.966837,0.464927,-21.254799,5.568917
0.010000,17.796859,22.070006,18.016390,5.969326,0.248958,-21.596955,5.550333
0.010000,17.840856,22.029659,18.076086,5.969637,0.031028,-21.792984,5.531745
0.010000,17.884083,21.988514,18.135764,5.967763,-0.187369,-21.839680,5.513175
0.010000,17.926510,21.946603,18.195401,5.963716,-0.404729,-21.736018,5.494644
0.010000,17.968111,21.903959,18.254976,5.957520,-0.619568,-21.483925,5.476171
0.010000,18.008862,21.860615,18.314468,5.949216,-0.830443,-21.087513,5.457776
0.010000,18.048742,21.816608,18.373857,5.938856,-1.035980,-20.553623,5.439479
0.010000,18.087731,21.771974,18.433122,5.926507,-1.234891,-19.891103,5.421298
0.010000,18.125813,21.726750,18.492245,5.912247,-1.425999,-19.110840,5.403252
0.010000,18.162975,21.680974,18.551206,5.896164,-1.608251,-18.225232,5.385358
0.010000,18.199206,21.634683,18.609990,5.878357,-1.780731,-17.247999,5.367632
0.010000,18.234498,21.587916,18.668579,5.858930,-1.942668,-16.193625,5.350089
0.010000,18.268846,21.540710,18.726959,5.837996,-2.093439,-15.077163,5.332744
0.010000,18.302247,21.493101,18.785116,5.815670,-2.232577,-13.913732,5.315610
0.010000,18.334700,21.445126,18.843036,5.792073,-2.359759,-12.718211,5.298698
0.010000,18.366207,21.396820,18.900710,5.767325,-2.474808,-11.504906,5.282020
0.010000,18.396774,21.348217,18.958125,5.741548,-2.577682,-10.287422,5.265585
0.010000,18.426405,21.299350,19.015274,5.714863,-2.668465,-9.078274,5.249402
0.010000,18.455109,21.250251,19.072148,5.687390,-2.747351,-7.888639,5.233478
0.010000,18.482896,21.200950,19.128740,5.659243,-2.814639,-6.728793,5.217819
0.010000,18.509778,21.151476,19.185045,5.630536,-2.870711,-5.607192,5.202432
0.010000,18.535767,21.101856,19.241059,5.601376,-2.916024,-4.531325,5.187320
0.010000,18.560876,21.052117,19.296778,5.571865,-2.951092,-3.506816,5.172486
0.010000,18.585123,21.002281,19.352199,5.542100,-2.976478,-2.538580,5.157934
0.010000,18.608521,20.952371,19.407321,5.512172,-2.992776,-1.629838,5.143664
0.010000,18.631088,20.902410,19.462142,5.482166,-3.000604,-0.782794,5.129676
0.010000,18.652842,20.852416,19.516664,5.452160,-3.000591,0.001347,5.115973
0.010000,18.673800,20.802408,19.570886,5.422227,-2.993367,0.722357,5.102551
0.010000,18.693980,20.752402,19.624810,5.392431,-2.979562,1.380576,5.089411
0.010000,18.713402,20.702414,19.678439,5.362833,-2.959786,1.977577,5.076550
0.010000,18.732083,20.652458,19.731774,5.333487,-2.934637,2.514898,5.063966
0.010000,18.750043,20.602547,19.784818,5.304440,-2.904689,2.994749,5.051656
0.010000,18.767300,20.552692,19.837575,5.275735,-2.870492,3.419737,5.039617
0.010000,18.783872,20.502903,19.890050,5.247409,-2.832562,3.793040,5.027846
0.010000,18.799779,20.453191,19.942244,5.219496,-2.791390,4.117130,5.016337
0.010000,18.815039,20.403564,19.994165,5.192021,-2.747434,4.395619,5.005088
0.010000,18.829669,20.354029,20.045815,5.165010,-2.701118,4.631601,4.994094
0.010000,18.843687,20.304594,20.097200,5.138482,-2.652839,4.827906,4.983351
0.010000,18.857112,20.255263,20.148324,5.112452,-2.602954,4.988524,4.972853
0.010000,18.869959,20.206043,20.199193,5.086934,-2.551800,5.115340,4.962596
0.010000,18.882246,20.156937,20.249813,5.061937,-2.499674,5.212653,4.952574
0.010000,18.893989,20.107950,20.300188,5.037469,-2.446854,5.281982,4.942784
0.010000,18.905203,20.059085,20.350323,5.013533,-2.393582,5.327214,4.933219
0.010000,18.915906,20.010345,20.400224,4.990132,-2.340083,5.349925,4.923876
0.010000,18.926110,19.961732,20.449897,4.967267,-2.286552,5.353099,4.914748
0.010000,18.935832,19.913248,20.499346,4.944935,-2.233163,5.338824,4.905831
0.010000,18.945085,19.864894,20.548578,4.923134,-2.180074,5.308934,4.897119
0.010000,18.953883,19.816671,20.597596,4.901860,-2.127418,5.265610,4.888608
0.010000,18.962239,19.768581,20.646407,4.881107,-2.075313,5.210515,4.880294
0.010000,18.970167,19.720623,20.695016,4.860868,-2.023862,5.145110,4.872170
0.010000,18.977679,19.672798,20.743427,4.841137,-1.973150,5.071152,4.864232
0.010000,18.984787,19.625106,20.791646,4.821904,-1.923254,4.989576,4.856476
0.010000,18.991503,19.577546,20.839678,4.803162,-1.874234,4.902040,4.848897
0.010000,18.997839,19.530118,20.887527,4.784901,-1.826143,4.809096,4.841490
0.010000,19.003804,19.482822,20.935198,4.767110,-1.779020,4.712286,4.834251
0.010000,19.009411,19.435656,20.982696,4.749781,-1.732900,4.611988,4.827175
0.010000,19.014668,19.388620,21.030025,4.732903,-1.687808,4.509192,4.820259
0.010000,19.019587,19.341713,21.077190,4.716466,-1.643760,4.404838,4.813498
0.010000,19.024177,19.294933,21.124194,4.700458,-1.600771,4.298928,4.806888
0.010000,19.028446,19.248279,21.171043,4.684869,-1.558845,4.192549,4.800425
0.010000,19.032404,19.201750,21.217740,4.669690,-1.517986,4.085917,4.794105
0.010000,19.036060,19.155345,21.264289,4.654908,-1.478191,3.979526,4.787925
0.010000,19.039422,19.109061,21.310694,4.640513,-1.439452,3.873862,4.781881
0.010000,19.042497,19.062899,21.356959,4.626496,-1.401765,3.768680,4.775969
0.010000,19.045294,19.016855,21.403087,4.612844,-1.365114,3.665158,4.770186
0.010000,19.047821,18.970929,21.449083,4.599550,-1.329487,3.562656,4.764528
0.010000,19.050084,18.925119,21.494949,4.586601,-1.294869,3.461871,4.758992
0.010000,19.052091,18.879423,21.540689,4.573988,-1.261240,3.362814,4.753576
0.010000,19.053848,18.833840,21.586306,4.561703,-1.228584,3.265607,4.748275
0.010000,19.055362,18.788368,21.631803,4.549734,-1.196881,3.170337,4.743087
0.010000,19.056639,18.743005,21.677184,4.538073,-1.166108,3.077322,4.738010
0.010000,19.057686,18.697750,21.722451,4.526710,-1.136246,2.986145,4.733039
0.010000,19.058508,18.652601,21.767607,4.515638,-1.107273,2.897369,4.728173
0.010000,19.059112,18.607557,21.812656,4.504846,-1.079166,2.810641,4.723409
0.010000,19.059502,18.562615,21.857599,4.494327,-1.051903,2.726315,4.718744
0.010000,19.059684,18.517775,21.902440,4.484072,-1.025463,2.644043,4.714176
0.010000,19.059700,18.475931,21.944284,4.184402,-29.967036,-2894.157373,4.712389
0.010000,19.059700,18.435931,21.984284,4.000000,-18.440183,1152.685372,4.712389
0.010000,19.059700,18.395931,22.024284,4.000000,0.000000,1844.018270,4.712389
0.010000,19.059700,18.355931,22.064284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,18.315931,22.104284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,18.275931,22.144284,4.000000,-0.000000,0.000000,4.712389
0.010000,19.059700,18.235931,22.184284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,18.195931,22.224284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,18.155931,22.264284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,18.115931,22.304284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,18.075931,22.344284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,18.035931,22.384284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.995931,22.424284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.955931,22.464284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.915931,22.504284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.875931,22.544284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.835931,22.584284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.795931,22.624284,4.000000,-0.000000,0.000000,4.712389
0.010000,19.059700,17.755931,22.664284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.715931,22.704284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,17.675931,22.744284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.635931,22.784284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.595931,22.824284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.555931,22.864284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,17.515931,22.904284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.475931,22.944284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.435931,22.984284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.395931,23.024284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,17.355931,23.064284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.315931,23.104284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.275931,23.144284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.235931,23.184284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,17.195931,23.224284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,17.155931,23.264284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.115931,23.304284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,17.075931,23.344284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,17.035931,23.384284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.995931,23.424284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.955931,23.464284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.915931,23.504284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,16.875931,23.544284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.835931,23.584284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.795931,23.624284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,16.755931,23.664284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.715931,23.704284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.675931,23.744284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.635931,23.784284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,16.595931,23.824284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.555931,23.864284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.515931,23.904284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.475931,23.944284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,16.435931,23.984284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.395931,24.024284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.355931,24.064284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.315931,24.104284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,16.275931,24.144284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.235931,24.184284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.195931,24.224284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.155931,24.264284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,16.115931,24.304284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,16.075931,24.344284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,16.035931,24.384284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,15.995931,24.424284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.955931,24.464284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.915931,24.504284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.875931,24.544284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.835931,24.584284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.795931,24.624284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.755931,24.664284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.715931,24.704284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.675931,24.744284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.635931,24.784284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.595931,24.824284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.555931,24.864284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,15.515931,24.904284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.475931,24.944284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.435931,24.984284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.395931,25.024284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,15.355931,25.064284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.315931,25.104284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.275931,25.144284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.235931,25.184284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.195931,25.224284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.155931,25.264284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.115931,25.304284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,15.075931,25.344284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,15.035931,25.384284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.995931,25.424284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.955931,25.464284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.915931,25.504284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,14.875931,25.544284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.835931,25.584284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.795931,25.624284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.755931,25.664284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.715931,25.704284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.675931,25.744284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.635931,25.784284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.595931,25.824284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.555931,25.864284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,14.515931,25.904284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.475931,25.944284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.435931,25.984284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.395931,26.024284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,14.355931,26.064284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.315931,26.104284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.275931,26.144284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.235931,26.184284,4.000000,0.000000,-0.000000,4.712389
0.010000,19.059700,14.195931,26.224284,4.000000,-0.000000,-0.000000,4.712389
0.010000,19.059700,14.155931,26.264284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.115931,26.304284,4.000000,0.000000,0.000000,4.712389
0.010000,19.059700,14.075931,26.344284,4.000000,0.000000,-0.000000,4.712389
