dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.879850,20.880300,7.879880,4.000000,-0.000000,-0.000000,0.000000
0.010000,7.919850,20.880300,7.919880,4.000000,-0.000000,0.000000,0.000000
0.010000,7.959850,20.880300,7.959880,4.000000,0.000000,0.000000,0.000000
0.010000,7.999850,20.880300,7.999880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.039850,20.880300,8.039880,4.000000,0.000000,0.000000,0.000000
0.010000,8.079850,20.880300,8.079880,4.000000,0.000000,0.000000,0.000000
0.010000,8.119850,20.880300,8.119880,4.000000,0.000000,-0.000000,0.000000
0.010000,8.159850,20.880300,8.159880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.199850,20.880300,8.199880,4.000000,0.000000,0.000000,0.000000
0.010000,8.239850,20.880300,8.239880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.279850,20.880300,8.279880,4.000000,0.000000,0.000000,0.000000
0.010000,8.319850,20.880300,8.319880,4.000000,0.000000,0.000000,0.000000
0.010000,8.359850,20.880300,8.359880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.399850,20.880300,8.399880,4.000000,0.000000,0.000000,0.000000
0.010000,8.439850,20.880300,8.439880,4.000000,0.000000,-0.000000,0.000000
0.010000,8.479850,20.880300,8.479880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.519850,20.880300,8.519880,4.000000,0.000000,0.000000,0.000000
0.010000,8.559850,20.880300,8.559880,4.000000,0.000000,0.000000,0.000000
0.010000,8.599850,20.880300,8.599880,4.000000,0.000000,0.000000,0.000000
0.010000,8.639850,20.880300,8.639880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.679850,20.880300,8.679880,4.000000,0.000000,0.000000,0.000000
0.010000,8.719850,20.880300,8.719880,4.000000,0.000000,-0.000000,0.000000
0.010000,8.759850,20.880300,8.759880,4.000000,0.000000,0.000000,0.000000
0.010000,8.799850,20.880300,8.799880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.839850,20.880300,8.839880,4.000000,0.000000,0.000000,0.000000
0.010000,8.879850,20.880300,8.879880,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.919850,20.880300,8.919880,4.000000,0.000000,0.000000,0.000000
0.010000,8.959850,20.880300,8.959880,4.000000,0.000000,0.000000,0.000000
0.010000,8.999850,20.880300,8.999880,4.000000,0.000000,-0.000000,0.000000
0.010000,9.039850,20.880300,9.039880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.079850,20.880300,9.079880,4.000000,0.000000,0.000000,0.000000
0.010000,9.119850,20.880300,9.119880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.159850,20.880300,9.159880,4.000000,0.000000,0.000000,0.000000
0.010000,9.199850,20.880300,9.199880,4.000000,0.000000,0.000000,0.000000
0.010000,9.239850,20.880300,9.239880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.279850,20.880300,9.279880,4.000000,0.000000,0.000000,0.000000
0.010000,9.319850,20.880300,9.319880,4.000000,0.000000,0.000000,0.000000
0.010000,9.359850,20.880300,9.359880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.399850,20.880300,9.399880,4.000000,0.000000,0.000000,0.000000
0.010000,9.439850,20.880300,9.439880,4.000000,0.000000,0.000000,0.000000
0.010000,9.479850,20.880300,9.479880,4.000000,0.000000,0.000000,0.000000
0.010000,9.519850,20.880300,9.519880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.559850,20.880300,9.559880,4.000000,0.000000,0.000000,0.000000
0.010000,9.599850,20.880300,9.599880,4.000000,0.000000,0.000000,0.000000
0.010000,9.639850,20.880300,9.639880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.679850,20.880300,9.679880,4.000000,0.000000,0.000000,0.000000
0.010000,9.719850,20.880300,9.719880,4.000000,0.000000,0.000000,0.000000
0.010000,9.759850,20.880300,9.759880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.799850,20.880300,9.799880,4.000000,0.000000,0.000000,0.000000
0.010000,9.839850,20.880300,9.839880,4.000000,0.000000,0.000000,0.000000
0.010000,9.879850,20.880300,9.879880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.919850,20.880300,9.919880,4.000000,0.000000,0.000000,0.000000
0.010000,9.959850,20.880300,9.959880,4.000000,-0.000000,-0.000000,0.000000
0.010000,9.999850,20.880300,9.999880,4.000000,0.000000,0.000000,0.000000
0.010000,10.039850,20.880300,10.039880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.079850,20.880300,10.079880,4.000000,0.000000,0.000000,0.000000
0.010000,10.119850,20.880300,10.119880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.159850,20.880300,10.159880,4.000000,0.000000,0.000000,0.000000
0.010000,10.199850,20.880300,10.199880,4.000000,0.000000,0.000000,0.000000
0.010000,10.239850,20.880300,10.239880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.279850,20.880300,10.279880,4.000000,0.000000,0.000000,0.000000
0.010000,10.319850,20.880300,10.319880,4.000000,0.000000,0.000000,0.000000
0.010000,10.359850,20.880300,10.359880,4.000000,0.000000,0.000000,0.000000
0.010000,10.399850,20.880300,10.399880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.439850,20.880300,10.439880,4.000000,0.000000,0.000000,0.000000
0.010000,10.479850,20.880300,10.479880,4.000000,0.000000,0.000000,0.000000
0.010000,10.519850,20.880300,10.519880,4.000000,0.000000,0.000000,0.000000
0.010000,10.559850,20.880300,10.559880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.599850,20.880300,10.599880,4.000000,0.000000,0.000000,0.000000
0.010000,10.639850,20.880300,10.639880,4.000000,0.000000,0.000000,0.000000
0.010000,10.679850,20.880300,10.679880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.719850,20.880300,10.719880,4.000000,0.000000,0.000000,0.000000
0.010000,10.759850,20.880300,10.759880,4.000000,0.000000,0.000000,0.000000
0.010000,10.799850,20.880300,10.799880,4.000000,0.000000,-0.000000,0.000000
0.010000,10.839850,20.880300,10.839880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.879850,20.880300,10.879880,4.000000,0.000000,0.000000,0.000000
0.010000,10.919850,20.880300,10.919880,4.000000,-0.000000,-0.000000,0.000000
0.010000,10.959850,20.880300,10.959880,4.000000,0.000000,0.000000,0.000000
0.010000,10.999850,20.880300,10.999880,4.000000,0.000000,0.000000,0.000000
0.010000,11.039850,20.880300,11.039880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.079850,20.880300,11.079880,4.000000,0.000000,0.000000,0.000000
0.010000,11.119850,20.880300,11.119880,4.000000,0.000000,-0.000000,0.000000
0.010000,11.159850,20.880300,11.159880,4.000000,0.000000,0.000000,0.000000
0.010000,11.199850,20.880300,11.199880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.239850,20.880300,11.239880,4.000000,0.000000,0.000000,0.000000
0.010000,11.279850,20.880300,11.279880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.319850,20.880300,11.319880,4.000000,0.000000,0.000000,0.000000
0.010000,11.359850,20.880300,11.359880,4.000000,0.000000,0.000000,0.000000
0.010000,11.399850,20.880300,11.399880,4.000000,0.000000,0.000000,0.000000
0.010000,11.439850,20.880300,11.439880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.479850,20.880300,11.479880,4.000000,0.000000,0.000000,0.000000
0.010000,11.519850,20.880300,11.519880,4.000000,0.000000,0.000000,0.000000
0.010000,11.559850,20.880300,11.559880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.599850,20.880300,11.599880,4.000000,0.000000,0.000000,0.000000
0.010000,11.639850,20.880300,11.639880,4.000000,0.000000,0.000000,0.000000
0.010000,11.679850,20.880300,11.679880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.719850,20.880300,11.719880,4.000000,0.000000,0.000000,0.000000
0.010000,11.759850,20.880300,11.759880,4.000000,0.000000,-0.000000,0.000000
0.010000,11.799850,20.880300,11.799880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.839850,20.880300,11.839880,4.000000,0.000000,0.000000,0.000000
0.010000,11.879850,20.880300,11.879880,4.000000,0.000000,0.000000,0.000000
0.010000,11.919850,20.880300,11.919880,4.000000,-0.000000,-0.000000,0.000000
0.010000,11.959850,20.880300,11.959880,4.000000,0.000000,0.000000,0.000000
0.010000,11.999850,20.880300,11.999880,4.000000,0.000000,0.000000,0.000000
0.010000,12.039850,20.880300,12.039880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.079850,20.880300,12.079880,4.000000,0.000000,0.000000,0.000000
0.010000,12.119850,20.880300,12.119880,4.000000,0.000000,0.000000,0.000000
0.010000,12.159850,20.880300,12.159880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.199850,20.880300,12.199880,4.000000,0.000000,0.000000,0.000000
0.010000,12.239850,20.880300,12.239880,4.000000,0.000000,0.000000,0.000000
0.010000,12.279850,20.880300,12.279880,4.000000,0.000000,-0.000000,0.000000
0.010000,12.319850,20.880300,12.319880,4.000000,0.000000,0.000000,0.000000
0.010000,12.359850,20.880300,12.359880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.399850,20.880300,12.399880,4.000000,0.000000,0.000000,0.000000
0.010000,12.439850,20.880300,12.439880,4.000000,0.000000,0.000000,0.000000
0.010000,12.479850,20.880300,12.479880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.519850,20.880300,12.519880,4.000000,0.000000,0.000000,0.000000
0.010000,12.559850,20.880300,12.559880,4.000000,0.000000,0.000000,0.000000
0.010000,12.599850,20.880300,12.599880,4.000000,0.000000,-0.000000,0.000000
0.010000,12.639850,20.880300,12.639880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.679850,20.880300,12.679880,4.000000,0.000000,0.000000,0.000000
0.010000,12.719850,20.880300,12.719880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.759850,20.880300,12.759880,4.000000,0.000000,0.000000,0.000000
0.010000,12.799850,20.880300,12.799880,4.000000,0.000000,0.000000,0.000000
0.010000,12.839850,20.880300,12.839880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.879850,20.880300,12.879880,4.000000,0.000000,0.000000,0.000000
0.010000,12.919850,20.880300,12.919880,4.000000,0.000000,0.000000,0.000000
0.010000,12.959850,20.880300,12.959880,4.000000,-0.000000,-0.000000,0.000000
0.010000,12.999850,20.880300,12.999880,4.000000,0.000000,0.000000,0.000000
0.010000,13.039850,20.880300,13.039880,4.000000,0.000000,0.000000,0.000000
0.010000,13.079850,20.880300,13.079880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.119850,20.880300,13.119880,4.000000,0.000000,0.000000,0.000000
0.010000,13.159850,20.880300,13.159880,4.000000,0.000000,0.000000,0.000000
0.010000,13.199850,20.880300,13.199880,4.000000,0.000000,-0.000000,0.000000
0.010000,13.239850,20.880300,13.239880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.279850,20.880300,13.279880,4.000000,0.000000,0.000000,0.000000
0.010000,13.319850,20.880300,13.319880,4.000000,0.000000,0.000000,0.000000
0.010000,13.359850,20.880300,13.359880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.399850,20.880300,13.399880,4.000000,0.000000,0.000000,0.000000
0.010000,13.439850,20.880300,13.439880,4.000000,0.000000,-0.000000,0.000000
0.010000,13.479850,20.880300,13.479880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.519850,20.880300,13.519880,4.000000,0.000000,0.000000,0.000000
0.010000,13.559850,20.880300,13.559880,4.000000,0.000000,-0.000000,0.000000
0.010000,13.599850,20.880300,13.599880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.639850,20.880300,13.639880,4.000000,0.000000,0.000000,0.000000
0.010000,13.679850,20.880300,13.679880,4.000000,0.000000,0.000000,0.000000
0.010000,13.719850,20.880300,13.719880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.759850,20.880300,13.759880,4.000000,0.000000,0.000000,0.000000
0.010000,13.799850,20.880300,13.799880,4.000000,0.000000,0.000000,0.000000
0.010000,13.839850,20.880300,13.839880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.879850,20.880300,13.879880,4.000000,0.000000,0.000000,0.000000
0.010000,13.919850,20.880300,13.919880,4.000000,0.000000,0.000000,0.000000
0.010000,13.959850,20.880300,13.959880,4.000000,-0.000000,-0.000000,0.000000
0.010000,13.999850,20.880300,13.999880,4.000000,0.000000,0.000000,0.000000
0.010000,14.039850,20.880300,14.039880,4.000000,0.000000,0.000000,0.000000
0.010000,14.079850,20.880300,14.079880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.119850,20.880300,14.119880,4.000000,0.000000,0.000000,0.000000
0.010000,14.159850,20.880300,14.159880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.199850,20.880300,14.199880,4.000000,0.000000,0.000000,0.000000
0.010000,14.239850,20.880300,14.239880,4.000000,0.000000,0.000000,0.000000
0.010000,14.279850,20.880300,14.279880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.319850,20.880300,14.319880,4.000000,0.000000,0.000000,0.000000
0.010000,14.359850,20.880300,14.359880,4.000000,0.000000,0.000000,0.000000
0.010000,14.399850,20.880300,14.399880,4.000000,0.000000,-0.000000,0.000000
0.010000,14.439850,20.880300,14.439880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.479850,20.880300,14.479880,4.000000,0.000000,0.000000,0.000000
0.010000,14.519850,20.880300,14.519880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.559850,20.880300,14.559880,4.000000,0.000000,0.000000,0.000000
0.010000,14.599850,20.880300,14.599880,4.000000,0.000000,-0.000000,0.000000
0.010000,14.639850,20.880300,14.639880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.679850,20.880300,14.679880,4.000000,0.000000,0.000000,0.000000
0.010000,14.719850,20.880300,14.719880,4.000000,0.000000,0.000000,0.000000
0.010000,14.759850,20.880300,14.759880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.799850,20.880300,14.799880,4.000000,0.000000,0.000000,0.000000
0.010000,14.839850,20.880300,14.839880,4.000000,0.000000,0.000000,0.000000
0.010000,14.879850,20.880300,14.879880,4.000000,-0.000000,-0.000000,0.000000
0.010000,14.919850,20.880300,14.919880,4.000000,0.000000,0.000000,0.000000
0.010000,14.959850,20.880300,14.959880,4.000000,0.000000,0.000000,0.000000
0.010000,14.999850,20.880300,14.999880,4.000000,0.000000,-0.000000,0.000000
0.010000,15.032248,20.880186,15.032278,3.239803,-76.019704,-7601.970377,6.276077
0.010000,15.064511,20.879839,15.064543,3.226474,-1.332893,7468.681056,6.268778
0.010000,15.096604,20.879258,15.096641,3.209873,-1.660134,-32.724049,6.261322
0.010000,15.128522,20.878439,15.128570,3.192822,-1.705105,-4.497162,6.253705
0.010000,15.160257,20.877380,15.160323,3.175311,-1.751076,-4.597071,6.245923
0.010000,15.191804,20.876079,15.191896,3.157331,-1.798016,-4.694012,6.237971
0.010000,15.223154,20.874533,15.223285,3.138872,-1.845888,-4.787222,6.229845
0.010000,15.254302,20.872741,15.254484,3.119925,-1.894648,-4.876012,6.221540
0.010000,15.285240,20.870700,15.285489,3.100483,-1.944242,-4.959353,6.213051
0.010000,15.315960,20.868409,15.316294,3.080537,-1.994604,-5.036155,6.204375
0.010000,15.346455,20.865865,15.346895,3.060080,-2.045651,-5.104752,6.195505
0.010000,15.376717,20.863067,15.377286,3.039107,-2.097296,-5.164493,6.186438
0.010000,15.406738,20.860014,15.407462,3.017613,-2.149427,-5.213081,6.177167
0.010000,15.436510,20.856703,15.437418,2.995594,-2.201924,-5.249734,6.167689
0.010000,15.466026,20.853135,15.467149,2.973047,-2.254645,-5.272042,6.157998
0.010000,15.495276,20.849307,15.496648,2.949973,-2.307426,-5.278128,6.148090
0.010000,15.524253,20.845220,15.525912,2.926372,-2.360087,-5.266099,6.137959
0.010000,15.552948,20.840872,15.554935,2.902248,-2.412422,-5.233499,6.127600
0.010000,15.581353,20.836263,15.583711,2.877606,-2.464204,-5.178233,6.117008
0.010000,15.609459,20.831393,15.612235,2.852454,-2.515177,-5.097234,6.106179
0.010000,15.637257,20.826263,15.640503,2.826804,-2.565056,-4.987934,6.095108
0.010000,15.664740,20.820871,15.668510,2.800668,-2.613536,-4.847974,6.083791
0.010000,15.691899,20.815220,15.696250,2.774066,-2.660271,-4.673582,6.072222
0.010000,15.718726,20.809310,15.723721,2.747017,-2.704891,-4.461999,6.060399
0.010000,15.745212,20.803142,15.750916,2.719547,-2.746996,-4.210477,6.048316
0.010000,15.771351,20.796717,15.777833,2.691685,-2.786148,-3.915134,6.035970
0.010000,15.797135,20.790038,15.804468,2.663467,-2.821880,-3.573272,6.023357
