dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003584,22.999700,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014695,22.999700,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033213,22.999700,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059139,22.999700,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092473,22.999700,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,0.133213,22.999700,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,0.181361,22.999700,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236917,22.999700,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,0.299880,22.999700,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,0.370250,22.999700,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,0.448028,22.999700,0.448148,1.555556,2.962963,-0.000000,0.000000
0.050000,0.533213,22.999700,0.533333,1.703704,2.962963,0.000000,0.000000
0.050000,0.625806,22.999700,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,0.725806,22.999700,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.833213,22.999700,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,0.948028,22.999700,0.948148,2.296296,2.962963,-0.000000,0.000000
0.050000,1.070250,22.999700,1.070370,2.444444,2.962963,-0.000000,0.000000
0.050000,1.199880,22.999700,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,1.336917,22.999700,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,1.481361,22.999700,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,1.633213,22.999700,1.633333,3.037037,2.962963,-0.000000,0.000000
0.050000,1.792473,22.999700,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,1.959139,22.999700,1.959259,3.333333,2.962963,0.000000,0.000000
0.050000,2.133213,22.999700,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,2.314695,22.999700,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,2.503584,22.999700,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699880,22.999700,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,2.899880,22.999700,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099880,22.999700,3.100000,4.000000,-0.000000,-29.629630,0.000000
0.050000,3.299880,22.999700,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.499880,22.999700,3.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.699880,22.999700,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,3.899880,22.999700,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.099880,22.999700,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299880,22.999700,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499880,22.999700,4.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,4.699880,22.999700,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,4.899880,22.999700,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.099880,22.999700,5.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.299880,22.999700,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499880,22.999700,5.500000,4.000000,0.000000,-0.000000,0.000000
