dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003584,20.880300,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.014695,20.880300,0.014815,0.222222,1.481481,-29.629630,0.000000
0.050000,0.033213,20.880300,0.033333,0.370370,2.962963,29.629630,0.000000
0.050000,0.059139,20.880300,0.059259,0.518519,2.962963,0.000000,0.000000
0.050000,0.092473,20.880300,0.092593,0.666667,2.962963,0.000000,0.000000
0.050000,0.133213,20.880300,0.133333,0.814815,2.962963,-0.000000,0.000000
0.050000,0.181361,20.880300,0.181481,0.962963,2.962963,-0.000000,0.000000
0.050000,0.236917,20.880300,0.237037,1.111111,2.962963,0.000000,0.000000
0.050000,0.299880,20.880300,0.300000,1.259259,2.962963,0.000000,0.000000
0.050000,0.370250,20.880300,0.370370,1.407407,2.962963,-0.000000,0.000000
0.050000,0.448028,20.880300,0.448148,1.555556,2.962963,-0.000000,0.000000
0.050000,0.533213,20.880300,0.533333,1.703704,2.962963,0.000000,0.000000
0.050000,0.625806,20.880300,0.625926,1.851852,2.962963,0.000000,0.000000
0.050000,0.725806,20.880300,0.725926,2.000000,2.962963,0.000000,0.000000
0.050000,0.833213,20.880300,0.833333,2.148148,2.962963,0.000000,0.000000
0.050000,0.948028,20.880300,0.948148,2.296296,2.962963,-0.000000,0.000000
0.050000,1.070250,20.880300,1.070370,2.444444,2.962963,-0.000000,0.000000
0.050000,1.199880,20.880300,1.200000,2.592593,2.962963,-0.000000,0.000000
0.050000,1.336917,20.880300,1.337037,2.740741,2.962963,0.000000,0.000000
0.050000,1.481361,20.880300,1.481481,2.888889,2.962963,0.000000,0.000000
0.050000,1.633213,20.880300,1.633333,3.037037,2.962963,-0.000000,0.000000
0.050000,1.792473,20.880300,1.792593,3.185185,2.962963,0.000000,0.000000
0.050000,1.959139,20.880300,1.959259,3.333333,2.962963,0.000000,0.000000
0.050000,2.133213,20.880300,2.133333,3.481481,2.962963,0.000000,0.000000
0.050000,2.314695,20.880300,2.314815,3.629630,2.962963,-0.000000,0.000000
0.050000,2.503584,20.880300,2.503704,3.777778,2.962963,0.000000,0.000000
0.050000,2.699880,20.880300,2.700000,3.925926,2.962963,-0.000000,0.000000
0.050000,2.899880,20.880300,2.900000,4.000000,1.481481,-29.629630,0.000000
0.050000,3.099880,20.880300,3.100000,4.000000,-0.000000,-29.629630,0.000000
0.050000,3.299880,20.880300,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.499880,20.880300,3.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.699880,20.880300,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,3.899880,20.880300,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.099880,20.880300,4.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.299880,20.880300,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.499880,20.880300,4.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,4.699880,20.880300,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,4.899880,20.880300,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.099880,20.880300,5.100000,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.299880,20.880300,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.499880,20.880300,5.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,5.699880,20.880300,5.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.899880,20.880300,5.900000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.099880,20.880300,6.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.299880,20.880300,6.300000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.499880,20.880300,6.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,6.699880,20.880300,6.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,6.899880,20.880300,6.900000,4.000000,-0.000000,0.000000,0.000000
0.050000,7.099880,20.880300,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,7.299880,20.880300,7.300000,4.000000,0.000000,0.000000,0.000000
0.050000,7.499880,20.880300,7.500000,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.699880,20.880300,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,7.899880,20.880300,7.900000,4.000000,0.000000,-0.000000,0.000000
0.050000,8.099880,20.880300,8.100000,4.000000,0.000000,0.000000,0.000000
0.050000,8.299880,20.880300,8.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.499880,20.880300,8.500000,4.000000,0.000000,0.000000,0.000000
0.050000,8.699880,20.880300,8.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,8.899880,20.880300,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.099880,20.880300,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,9.299880,20.880300,9.300000,4.000000,0.000000,0.000000,0.000000
0.050000,9.499880,20.880300,9.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,9.699880,20.880300,9.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,9.899880,20.880300,9.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.099880,20.880300,10.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.299880,20.880300,10.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.499880,20.880300,10.500000,4.000000,0.000000,-0.000000,0.000000
0.050000,10.699880,20.880300,10.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,10.899880,20.880300,10.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.099880,20.880300,11.100000,4.000000,0.000000,0.000000,0.000000
0.050000,11.299880,20.880300,11.300000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.499880,20.880300,11.500000,4.000000,0.000000,0.000000,0.000000
0.050000,11.699880,20.880300,11.700000,4.000000,-0.000000,-0.000000,0.000000
0.050000,11.899880,20.880300,11.900000,4.000000,0.000000,0.000000,0.000000
0.050000,12.073307,20.879398,12.073430,3.468591,-10.628187,-212.563733,6.258153
0.050000,12.213324,20.872086,12.213637,2.804159,-13.288633,-53.208936,6.201747
0.050000,12.342203,20.857437,12.343346,2.594165,-4.199885,181.774960,6.135459
0.050000,12.455235,20.836369,12.458325,2.299586,-5.891565,-33.833596,6.058792
0.050000,12.548967,20.810882,12.555460,1.942691,-7.137914,-24.926980,5.972278
0.050000,12.623422,20.783154,12.634911,1.589026,-7.073304,1.292210,5.876067
0.050000,12.680115,20.755297,12.698078,1.263340,-6.513720,11.191682,5.771477
0.050000,12.722184,20.728664,12.747868,0.995806,-5.350668,23.261038,5.661252
0.050000,12.753859,20.703239,12.788486,0.812350,-3.669126,33.630835,5.549356
0.050000,12.779343,20.677610,12.824629,0.722860,-1.789804,37.586444,5.440225
0.050000,12.801728,20.649678,12.860423,0.715893,-0.139338,33.009313,5.337754
0.050000,12.822589,20.617646,12.898649,0.764520,0.972545,22.237665,5.244565
0.050000,12.842289,20.580649,12.940564,0.838291,1.475414,10.057371,5.161845
0.050000,12.860565,20.538833,12.986200,0.912721,1.488616,0.264040,5.089625
0.050000,12.877011,20.493068,13.034830,0.972610,1.197768,-5.816944,5.027219
0.050000,12.891329,20.444596,13.085373,1.010851,0.764819,-8.658990,4.973606
0.050000,12.903403,20.394751,13.136659,1.025726,0.297498,-9.346425,4.927684
0.050000,12.913280,20.344795,13.187582,1.018459,-0.145343,-8.856806,4.888407
0.050000,12.921125,20.295841,13.237161,0.991568,-0.537802,-7.849197,4.854851
0.050000,12.927170,20.248832,13.284557,0.947932,-0.872731,-6.698568,4.826225
0.050000,12.931679,20.204545,13.329073,0.890320,-1.152239,-5.590153,4.801871
0.050000,12.934921,20.163612,13.370134,0.821208,-1.382240,-4.600033,4.781245
